,City,City ID,Cloudiness,Country,Date,Humidity,Lat,Long,Max Temp,Wind Speed
346,luangwa,909887,13,ZM,1586547253,61,-15.62,30.42,71.64,5.5
347,iralaya,3608828,20,HN,1586547253,63,15.0,-83.23,91.4,6.93
348,solnechnyy,2016307,0,RU,1586547253,89,50.72,136.63,27.07,4.25
349,bathsheba,3374083,40,BB,1586547254,62,13.22,-59.52,86.0,14.99
350,the pas,6164499,90,CA,1586547254,83,53.83,-101.25,32.0,2.24
351,faanui,4034551,99,PF,1586547254,76,-16.48,-151.75,82.94,9.93
352,ferkessedougou,2289049,62,CI,1586547086,50,9.6,-5.2,84.52,4.41
353,bubaque,2374583,35,GW,1586547254,77,11.28,-15.83,78.75,16.96
354,nantucket,4944903,75,US,1586547044,49,41.28,-70.1,48.99,27.51
355,veracruz,3514780,5,MX,1586547045,66,19.33,-96.67,90.0,20.8
356,vila velha,3445026,90,BR,1586547044,78,-20.33,-40.29,77.0,5.82
357,novopokrovka,699328,65,UA,1586547254,62,49.84,36.55,46.02,12.35
358,jesus maria,3853510,0,AR,1586547255,38,-30.98,-64.09,77.0,12.75
359,kragero,3149412,0,NO,1586547255,65,58.87,9.41,42.01,6.93
360,belaya gora,2126785,96,RU,1586547255,96,68.53,146.42,27.09,7.07
361,alofi,4036284,100,NU,1586546962,88,-19.06,-169.92,75.2,3.36
362,shenjiamen,1795632,100,CN,1586547255,88,29.96,122.3,58.08,10.33
363,akyab,1295765,0,MM,1586547206,88,20.15,92.9,75.63,3.6
364,mingshui,1800498,97,CN,1586547255,83,36.72,117.5,48.0,5.08
365,kasur,1174625,46,PK,1586547132,50,31.12,74.45,75.2,5.7
366,san patricio,3985168,5,MX,1586547182,78,19.22,-104.7,80.6,5.82
367,sayyan,70979,0,YE,1586547256,26,15.17,44.32,61.34,0.76
368,milan,3173435,0,IT,1586547000,47,45.46,9.19,71.01,1.12
369,kishanganj,1266489,0,IN,1586547256,25,26.12,87.93,76.21,4.14
370,gubkinskiy,1539209,100,RU,1586547256,92,64.43,76.5,34.14,16.51
371,nizwa,286987,100,OM,1586547212,30,22.93,57.53,82.62,3.06
372,satipo,3928924,76,PE,1586547257,53,-11.25,-74.64,81.9,2.44
373,coquimbo,3893629,40,CL,1586547038,60,-29.95,-71.34,68.0,14.99
374,urucara,3385670,29,BR,1586547257,69,-2.54,-57.76,86.9,1.54
375,shimoda,1852357,40,JP,1586547257,76,34.67,138.95,48.2,4.7
376,kathmandu,1283240,20,NP,1586547257,63,27.72,85.32,60.8,2.24
377,ostrovnoy,556268,48,RU,1586547257,94,68.05,39.51,13.32,9.82
378,lewiston,4969398,40,US,1586547032,69,44.1,-70.21,41.0,12.75
379,harper,2276492,53,LR,1586547258,81,4.38,-7.72,81.55,7.31
380,borovoy,1508894,63,RU,1586547258,96,55.43,86.08,32.0,4.47
381,manta,3654410,51,EC,1586547258,69,-0.95,-80.73,82.4,6.93
382,luganville,2136150,40,VU,1586547258,88,-15.53,167.17,73.4,5.73
383,rio grande,3451138,40,BR,1586547254,68,-32.03,-52.1,69.8,2.24
384,ladario,3459352,0,BR,1586547258,40,-19.0,-57.6,86.0,6.93
385,rundu,3353383,100,NA,1586547258,83,-17.93,19.77,69.8,2.24
386,alta floresta,6316343,75,BR,1586547259,59,-9.88,-56.09,89.6,5.82
387,furano,2128147,45,JP,1586547259,87,43.28,142.47,27.95,0.74
388,acarau,3408368,75,BR,1586547259,100,-2.89,-40.12,77.0,9.17
389,hami,1529484,94,CN,1586547259,21,42.8,93.45,54.39,6.8
390,el rosario,4007812,75,MX,1586547259,39,24.26,-107.18,87.01,10.29
391,okha,2122614,0,RU,1586547260,95,53.57,142.95,20.57,3.44
392,baykit,1510689,91,RU,1586547186,94,61.67,96.37,25.02,4.45
393,kalur kot,1175180,36,PK,1586547260,44,32.16,71.26,75.6,5.21
394,xuddur,49747,18,SO,1586547260,56,4.12,43.89,79.88,12.93
395,kushmurun,1519924,1,KZ,1586547260,69,52.45,64.63,39.4,5.28
396,inta,1505579,100,RU,1586547260,96,66.03,60.17,19.53,17.6
397,brae,2654970,100,GB,1586546980,93,60.4,-1.35,44.6,12.75
398,cruzeiro do sul,3465080,25,BR,1586547261,57,-29.51,-51.99,73.99,1.99
399,gunjur,2413419,0,GM,1586547261,42,13.2,-16.73,86.0,17.22
400,tuatapere,2180815,0,NZ,1586547261,96,-46.13,167.68,39.0,1.99
401,mfou,2223527,75,CM,1586547261,78,3.72,11.64,80.6,3.36
402,severnyy,496358,40,RU,1586547262,81,50.68,36.55,42.8,6.71
403,abu kamal,174448,35,SY,1586547262,36,34.45,40.92,65.35,7.38
404,marzuq,72181,0,YE,1586547262,42,14.4,46.47,71.37,3.31
405,sao filipe,3374210,0,CV,1586547262,75,14.9,-24.5,75.67,14.14
406,vetluzhskiy,473903,51,RU,1586547262,96,58.39,45.47,30.94,5.28
407,varhaug,3132644,100,NO,1586547262,68,58.61,5.65,42.8,4.7
408,mauren,3042055,0,LI,1586547263,62,47.22,9.54,62.6,2.24
409,ouesso,2255564,100,CG,1586547263,74,1.61,16.05,76.42,3.24
410,virarajendrapet,1253132,0,IN,1586547263,71,12.2,75.8,68.54,0.94
411,skagen,2613939,8,DK,1586547263,74,57.72,10.58,43.0,11.01
412,tura,1254046,0,IN,1586547263,36,25.52,90.22,71.89,3.87
413,xichang,1789647,30,CN,1586547201,44,27.9,102.26,53.73,3.83
414,iquique,3887127,28,CL,1586547264,53,-20.22,-70.14,77.0,16.11
415,thunder bay,6166142,40,CA,1586547075,30,48.4,-89.32,41.0,12.75
416,igarka,1505991,100,RU,1586547264,96,67.47,86.58,33.8,13.94
417,bandarbeyla,64814,1,SO,1586547264,72,9.49,50.81,80.56,9.31
418,mopti,2453347,0,ML,1586547264,22,14.67,-4.0,102.2,6.93
419,chirongui,1090415,20,YT,1586547264,78,-12.93,45.15,82.4,4.7
420,novikovo,487928,81,RU,1586547264,68,51.15,37.89,42.96,10.63
421,kaeo,2189343,1,NZ,1586547168,93,-35.1,173.78,48.99,1.95
422,vinderei,662820,21,RO,1586547265,49,46.15,27.8,47.12,12.26
423,clarksburg,4802316,90,US,1586547254,33,39.28,-80.34,48.0,12.75
424,houma,4328010,1,US,1586547265,43,29.6,-90.72,73.99,10.29
425,terra santa,3386467,15,BR,1586547265,70,-2.1,-56.49,85.46,3.2
426,tonekabon,112656,75,IR,1586547265,81,36.82,50.87,51.8,2.24
427,kuzino,537893,93,RU,1586547265,73,57.02,59.44,34.95,10.71
428,bende,2347303,99,NG,1586547266,79,5.56,7.64,79.84,3.49
429,baker,4315312,1,US,1586547028,43,30.59,-91.17,75.0,6.93
430,edd,338345,62,ER,1586547266,77,13.93,41.69,82.31,8.16
431,monywa,1308522,27,MM,1586547266,29,22.12,95.13,84.0,5.84
432,adjumani,235489,97,UG,1586547266,47,3.38,31.79,78.22,1.39
433,raposa,3390814,88,BR,1586547266,79,-6.52,-44.18,76.41,2.64
434,malkangiri,1264075,0,IN,1586547267,49,18.35,81.9,78.46,1.39
435,alanya,324190,0,TR,1586547267,54,36.54,32.0,61.29,4.43
436,opuwo,3354077,4,NA,1586547267,39,-18.06,13.84,72.79,4.25
437,itamaraju,3460826,80,BR,1586547267,93,-17.04,-39.53,74.41,4.9
438,tromso,6453316,90,NO,1586547267,92,69.65,18.96,26.6,6.93
439,thinadhoo,1337610,11,MV,1586547267,61,0.53,72.93,84.29,3.58
440,beian,3160100,75,NO,1586547268,74,63.66,9.57,37.4,13.87
441,sambava,1056899,54,MG,1586547118,86,-14.27,50.17,75.56,7.94
442,ouango,236844,74,CF,1586547268,69,4.31,22.56,75.85,1.43
443,nicoya,3622716,60,CR,1586547002,35,10.15,-85.45,98.6,12.75
444,hirara,1862505,79,JP,1586547268,76,24.8,125.28,70.07,13.24
445,noshiro,2128867,99,JP,1586547268,69,40.2,140.02,40.86,7.67
446,dudinka,1507116,75,RU,1586547268,100,69.41,86.18,28.4,29.08
447,bonthe,2409914,38,SL,1586547269,84,7.53,-12.51,82.22,7.31
448,broome,5110365,90,US,1586547144,73,42.25,-75.83,37.99,16.11
449,kroya,1639337,1,ID,1586547269,85,-7.63,109.25,78.39,0.58
450,miquelon,3424941,75,PM,1586547130,100,47.1,-56.38,37.4,16.11
451,santa fe do sul,3450232,1,BR,1586547086,66,-20.21,-50.93,73.26,3.98
452,gorele,746565,75,TR,1586546977,87,41.03,39.0,48.2,3.36
453,pandamatenga,933178,80,BW,1586547269,57,-18.53,25.63,65.05,2.64
454,doctor arroyo,4011873,6,MX,1586547269,10,23.67,-100.18,84.74,12.91
455,tautira,4033557,100,PF,1586547269,66,-17.73,-149.15,87.8,11.41
456,san isidro,3929631,20,PE,1586547270,73,-12.12,-77.05,77.0,6.93
457,champerico,3598787,40,GT,1586547270,56,14.3,-91.92,95.0,9.17
458,chimbote,3698304,11,PE,1586547270,66,-9.09,-78.58,79.05,13.73
459,nizhnevartovsk,1497543,92,RU,1586547270,97,60.93,76.55,32.0,8.95
460,martos,2514073,12,ES,1586547271,77,37.72,-3.97,59.0,10.29
461,jumla,1283285,88,NP,1586547271,26,29.27,82.18,43.61,4.47
462,kirakira,2178753,90,SB,1586547271,74,-10.45,161.92,81.25,5.77
463,craig,5576064,20,US,1586547271,27,40.52,-107.55,62.6,11.41
464,christchurch,2192362,0,NZ,1586547126,93,-43.53,172.63,57.0,9.17
465,paamiut,3421193,98,GL,1586547193,78,61.99,-49.67,36.7,8.97
466,manaure,3675504,20,CO,1586547272,74,11.78,-72.44,86.0,11.41
467,mikkeli,646005,80,FI,1586547272,92,61.69,27.27,28.99,5.82
468,los llanos de aridane,2514651,20,ES,1586547038,77,28.66,-17.92,69.8,8.05
469,cumaral,3685442,75,CO,1586547272,69,4.27,-73.49,82.4,4.7
470,exeter,2649808,41,GB,1586547246,63,50.72,-3.53,63.0,6.93
471,kampene,214575,100,CD,1586547272,82,-3.6,26.67,70.93,1.86
472,botshabelo,1016670,84,ZA,1586547272,93,-29.27,26.71,60.8,3.36
473,vallenar,3868633,0,CL,1586547273,35,-28.57,-70.76,75.36,8.39
474,lavrentiya,4031637,99,RU,1586547273,92,65.58,-171.0,11.44,10.96
475,oranjestad,3577154,40,AW,1586547147,66,12.52,-70.03,87.8,23.04
476,camacari,3468031,20,BR,1586547273,74,-12.7,-38.32,86.0,12.75
477,pundaguitan,1698289,44,PH,1586547273,79,6.37,126.17,79.63,12.37
478,campbell river,5914132,40,CA,1586547057,51,50.02,-125.24,60.8,12.75
479,sakakah,102527,20,SA,1586547273,29,29.97,40.21,66.2,3.36
480,lichuan,1803782,100,CN,1586547274,66,30.3,108.85,49.08,3.49
481,nelson bay,2155562,18,AU,1586547274,77,-32.72,152.15,61.0,16.11
482,benjamin constant,3665016,90,BR,1586547274,74,-4.38,-70.03,86.0,1.12
483,salalah,286621,20,OM,1586547274,83,17.02,54.09,80.6,4.7
484,xunchang,1787901,100,CN,1586547274,77,28.45,104.72,60.96,7.54
485,majene,1636806,58,ID,1586547274,86,-3.54,118.97,77.4,3.4
486,touros,3386213,40,BR,1586547275,74,-5.2,-35.46,84.2,17.22
487,svetlogorsk,10722858,2,BY,1586547275,68,52.63,29.73,38.7,7.65
488,bom jesus,3405304,86,BR,1586547275,71,-9.07,-44.36,78.87,2.3
489,arcata,5558953,90,US,1586547189,82,40.87,-124.08,62.01,10.29
490,grand-santi,3381538,100,GF,1586547276,92,4.25,-54.38,77.95,3.47
491,buin,3897774,0,CL,1586547276,49,-33.73,-70.75,71.6,5.82
492,lufkin,4708308,1,US,1586547084,42,31.34,-94.73,70.0,9.17
493,antigonish,5886182,75,CA,1586547011,60,45.62,-62.0,44.01,26.4
494,ginda,1253628,0,IN,1586547276,23,30.69,78.49,50.34,7.14
495,ercis,315530,75,TR,1586547276,49,39.03,43.36,41.0,6.93
496,zeya,2012593,0,RU,1586547276,90,53.75,127.27,30.6,2.37
497,guerrero negro,4021858,1,MX,1586547043,51,27.98,-114.06,66.42,16.87
498,necochea,3430443,0,AR,1586547277,50,-38.55,-58.74,72.0,11.99
499,esso,2125711,27,RU,1586547277,87,55.93,158.7,18.25,3.0
500,tankara,1254972,0,IN,1586547277,54,22.67,70.73,86.0,11.34
501,kuala terengganu,1734705,20,MY,1586547277,94,5.33,103.14,77.0,2.24
502,katsuura,2112309,20,JP,1586547211,49,35.13,140.3,48.99,12.75
503,puerto rondon,3671337,83,CO,1586547277,57,6.28,-71.1,88.7,6.08
504,parnarama,3392996,100,BR,1586547278,85,-5.68,-43.09,79.38,0.67
505,arzgir,580716,0,RU,1586547278,70,45.37,44.22,41.72,7.96
506,ossora,2122389,87,RU,1586547278,93,59.24,163.07,14.72,4.23
507,poltava,696643,18,UA,1586547278,61,49.59,34.54,43.54,11.9
508,hamamatsu,1863289,40,JP,1586547278,76,34.7,137.73,48.2,4.7
509,holme,2624652,63,DK,1586547278,79,56.11,10.17,43.0,8.05
510,kargil,1267776,0,IN,1586547279,23,34.57,76.1,25.34,4.16
511,dongobesh,160172,70,TZ,1586547279,56,-4.07,35.38,56.46,9.4
512,vinh long,1562693,87,VN,1586547279,85,10.25,105.97,77.56,3.6
513,vila franca do campo,3372472,20,PT,1586547279,72,37.72,-25.43,62.6,12.75
514,panguna,2088659,0,PG,1586547279,76,-6.32,155.48,73.36,2.13
515,vestmanna,2610343,100,FO,1586547280,87,62.16,-7.17,44.6,16.11
516,san juan,3837213,0,AR,1586547280,22,-31.54,-68.54,80.2,4.68
517,arosa,2661712,1,CH,1586547280,69,46.78,9.68,48.99,2.24
518,kaiserslautern,2894003,1,DE,1586547280,62,49.45,7.75,64.99,3.36
519,skibbereen,2961459,75,IE,1586547280,87,51.55,-9.27,57.2,3.36
520,turan,1583992,20,VN,1586547280,88,16.07,108.22,77.0,4.38
521,ixtapa,4004293,40,MX,1586547015,54,20.7,-105.2,82.4,10.29
522,saint-georges,3579925,20,GD,1586547004,70,12.06,-61.75,86.0,16.11
523,mandla,1263852,1,IN,1586547281,16,22.6,80.38,77.22,4.23
524,miandrivazo,1059051,81,MG,1586547281,63,-19.52,45.47,80.53,2.77
525,tarakan,1624725,90,ID,1586547143,84,3.3,117.63,77.38,4.76
526,marand,124862,40,IR,1586547224,70,38.43,45.77,48.2,24.16
527,puerto carreno,3671519,40,CO,1586547281,62,6.19,-67.49,87.8,8.05
528,tiznit,2527087,93,MA,1586547281,60,29.58,-9.5,63.9,4.5
529,mehamn,778707,100,NO,1586547282,91,71.04,27.85,25.7,16.17
530,masyaf,167046,40,SY,1586547282,82,35.07,36.34,57.2,4.7
531,smila,693457,8,UA,1586547282,59,49.22,31.89,43.43,12.03
532,inhambane,1045114,0,MZ,1586547282,78,-23.86,35.38,71.6,8.39
533,caravelas,3466980,73,BR,1586547176,84,-17.71,-39.25,77.76,13.78
534,fabiansebestyen,721068,24,HU,1586547282,47,46.68,20.47,57.0,4.7
535,assiniboia,5887798,100,CA,1586547282,52,49.63,-105.98,44.53,14.0
536,douglas,5067114,90,US,1586547044,25,41.3,-96.17,53.01,13.87
537,kyren,2021031,40,RU,1586547283,44,51.68,102.14,41.85,6.4
538,ust-barguzin,2013986,0,RU,1586547283,72,53.45,108.98,32.95,3.31
539,krasnyy chikoy,2012349,0,RU,1586547283,52,50.36,108.75,36.95,2.71
540,boyolangu,1648082,8,ID,1586547283,85,-8.12,111.89,76.87,3.29
541,dedza,930025,11,MW,1586547283,67,-14.38,34.33,55.4,4.68
542,saiha,1257771,0,IN,1586547283,48,22.48,92.97,63.39,3.67
543,petropavlovsk-kamchatskiy,2122104,28,RU,1586547050,92,53.05,158.65,23.0,2.24
544,mpika,905846,6,ZM,1586547284,62,-11.83,31.45,61.43,9.13
545,koungou,1090225,20,YT,1586547125,78,-12.73,45.2,82.4,4.7
546,bassila,2395261,74,BJ,1586547284,38,9.01,1.67,85.28,2.19
547,nowa deba,763783,96,PL,1586547284,48,50.43,21.75,52.0,3.36
548,mitsamiouli,921786,20,KM,1586547284,79,-11.38,43.28,84.2,5.82
549,clyde river,5924351,90,CA,1586547285,92,70.47,-68.59,12.2,24.16
550,hofn,2630299,100,IS,1586547234,87,64.25,-15.21,40.5,10.25
551,gondanglegi,1640660,0,ID,1586547285,89,-7.75,112.01,75.22,3.22
552,taonan,2034497,0,CN,1586547285,49,45.33,122.78,44.19,14.76
553,constitucion,3893726,11,CL,1586547194,66,-35.33,-72.42,60.93,11.48
554,nanortalik,3421765,100,GL,1586547201,81,60.14,-45.24,34.93,10.38
555,buala,2109528,0,SB,1586547285,77,-8.14,159.59,82.71,6.2
556,port hardy,6111862,75,CA,1586547286,76,50.7,-127.42,50.0,12.75
557,adrar,2381972,0,MR,1586547286,12,20.5,-10.07,85.64,11.5
558,lensk,2020838,98,RU,1586547181,92,60.73,114.93,31.32,2.8
559,uarini,3661756,48,BR,1586547286,64,-2.99,-65.11,85.48,3.06
560,koygorodok,543396,100,RU,1586547286,93,60.45,51.0,31.51,8.12
561,beihai,1816705,98,CN,1586547286,90,21.48,109.1,73.33,12.03
562,zambezi,895953,96,ZM,1586547286,63,-13.54,23.1,65.73,5.88
563,sosnovo-ozerskoye,2016216,0,RU,1586547287,51,52.52,111.54,33.84,1.92
